Counter-Seq,Counter-Coarse-Grained,Counter-Batched,Skiplist-Seq,Skiplist-Coarse-Grained,Skiplist-Batched,Btree-Seq,Btree-Coarse-Grained,Btree-Batched
,0.16186s ± 0.00468s,0.89271s ± 0.00188s,,4.10483s ± 0.04149s,4.79399s ± 0.05583s,,0.96278s ± 0.04784s,1.08517s ± 0.04221s
,1.49992s ± 0.29778s,4.45068s ± 0.00843s,,4.22980s ± 0.03597s,3.72565s ± 0.01683s,,1.34328s ± 0.06648s,1.11101s ± 0.02326s
,0.80933s ± 0.03434s,4.48820s ± 0.04319s,,4.16217s ± 0.01502s,2.91718s ± 0.02338s,,1.74733s ± 0.03189s,1.44711s ± 0.05105s
,0.98028s ± 0.05845s,4.87426s ± 0.00888s,,4.23787s ± 0.11208s,2.47851s ± 0.12386s,,1.71966s ± 0.01009s,1.52254s ± 0.00860s
,2.13702s ± 0.34292s,4.13964s ± 0.06892s,,4.10662s ± 0.02667s,2.56244s ± 0.04516s,,1.70765s ± 0.00371s,1.98122s ± 0.01336s
,2.52565s ± 0.01115s,4.10028s ± 0.04331s,,4.18871s ± 0.16542s,2.45079s ± 0.16820s,,1.71405s ± 0.00453s,2.23406s ± 0.01399s
,2.82454s ± 0.00665s,4.01759s ± 0.08470s,,4.29264s ± 0.02834s,2.34377s ± 0.20458s,,1.73006s ± 0.01185s,2.35448s ± 0.00723s
0.01583s ± 0.00001s,3.08514s ± 0.00266s,4.39970s ± 0.08780s,3.88955s ± 0.00954s,4.17788s ± 0.21144s,2.15866s ± 0.18109s,0.94618s ± 0.00784s,1.72816s ± 0.01095s,2.53373s ± 0.00277s
